MaSV,HoSV,TenDemSV,TenSV,NgaySinh,DiaDiem,GioiTinh,CCCD,Email,SDT
20210001,Vũ,Hồng,Thùy,8/20/2003,Lào Cai                                                                                             ,Nữ        ,40204010001,,12345001
20210002,Phạm,Hồng,Thi,11/19/2003,Điện Biên                                                                                           ,Nữ        ,40204010002,,12345002
20210003,Lý,Thu,Huỳnh,6/6/2003,Quảng Nam                                                                                           ,Nữ        ,40204010003,,12345003
20210004,Dương,Quỳnh,Hợp,5/13/2003,Quảng Nam                                                                                           ,Nữ        ,40204010004,,12345004
20210005,Hoàng,Thành,Hồng,7/13/2003,Tuyên Quang                                                                                         ,Nam       ,40204010005,,12345005
20210006,Nguyễn,Hồng,Tranh,9/17/2003,Cao Bằng                                                                                            ,Nữ        ,40204010006,,12345006
20210007,Ngô,Bình,Hoàn,11/9/2003,Bắc Ninh                                                                                            ,Nam       ,40204010007,,12345007
20210008,Lê,Hải,Sa,1/4/2003,Thái Nguyên                                                                                         ,Nữ        ,40204010008,,12345008
20210009,Võ,Tâm,Chiêu,9/15/2003,Sơn La                                                                                              ,Nam       ,40204010009,,12345009
20210010,Phan,Tâm,Thủy,4/18/2003,Lai Châu                                                                                            ,Nữ        ,40204010010,,12345010
20210011,Huỳnh,Minh,Cát,4/27/2003,Phú Thọ                                                                                             ,Nam       ,40204010011,,12345011
20210012,Dương,Duy,Thêu,8/20/2003,Yên Bái                                                                                             ,Nam       ,40204010012,,12345012
20210013,Võ,Lan,Nữ,5/13/2003,Hà Nội                                                                                              ,Nam       ,40204010013,,12345013
20210014,Trần,Văn,Thoa,4/25/2003,Quảng Ninh                                                                                          ,Nam       ,40204010014,,12345014
20210015,Bùi,Minh,Hồng,6/7/2003,Hà Nội                                                                                              ,Nam       ,40204010015,,12345015
20210016,Võ,Lan,Tiên,4/16/2003,Hải Phòng                                                                                           ,Nữ        ,40204010016,,12345016
20210017,Bùi,Bình,Nghi,2/16/2003,Hà Nam                                                                                              ,Nữ        ,40204010017,,12345017
20210018,Dương,Văn,Quân,11/4/2003,Cao Bằng                                                                                            ,Nữ        ,40204010018,,12345018
20210019,Trần,Hồng,Khánh,6/8/2003,Hà Nam                                                                                              ,Nữ        ,40204010019,,12345019
20210020,Nguyễn,Hồng,Sơn,12/12/2003,Bắc Kạn                                                                                             ,Nam       ,40204010020,,12345020
20210021,Đặng,Duy,Nguyết,5/9/2003,Bắc Kạn                                                                                             ,Nam       ,40204010021,,12345021
20210022,Lý,Thu,Mẫn,2/16/2003,Sơn La                                                                                              ,Nữ        ,40204010022,,12345022
20210023,Đỗ,Thị,Diệu,5/27/2003,Hưng Yên                                                                                            ,Nam       ,40204010023,,12345023
20210024,Lý,Đức,Thoại,11/12/2003,Bình Thuận                                                                                          ,Nữ        ,40204010024,,12345024
20210025,Vũ,Tâm,Nhã,10/11/2003,Hà Nam                                                                                              ,Nữ        ,40204010025,,12345025
20210026,Đinh,Thu,Lưu,12/10/2003,Thanh Hóa                                                                                           ,Nam       ,40204010026,,12345026
20210027,Đỗ,Thu,Lý,1/5/2003,Bắc Ninh                                                                                            ,Nữ        ,40204010027,,12345027
20210028,Dương,Thị,Thu,5/2/2003,Hà Tĩnh                                                                                             ,Nam       ,40204010028,,12345028
20210029,Bùi,Đức,Sao,8/15/2003,Hải Phòng                                                                                           ,Nam       ,40204010029,,12345029
20210030,Lý,Đức,Lan,3/19/2003,Hà Nội                                                                                              ,Nữ        ,40204010030,,12345030
20210031,Nguyễn,Tâm,Loan,1/6/2003,Điện Biên                                                                                           ,Nữ        ,40204010031,,12345031
20210032,Lê,Thu,Thiên,4/14/2003,Hải Dương                                                                                           ,Nữ        ,40204010032,,12345032
20210033,Võ,Thị,Hậu,8/27/2003,Hà Tĩnh                                                                                             ,Nữ        ,40204010033,,12345033
20210034,Vũ,Thu,Khuyên,5/21/2003,Bình Định                                                                                           ,Nữ        ,40204010034,,12345034
20210035,Vũ,Văn,Họa,10/1/2003,Vĩnh Phúc                                                                                           ,Nam       ,40204010035,,12345035
20210036,Phan,Thị,Thùy,8/24/2003,Tuyên Quang                                                                                         ,Nam       ,40204010036,,12345036
20210037,Lê,Duy,Hiểu,3/27/2003,Lạng Sơn                                                                                            ,Nam       ,40204010037,,12345037
20210038,Nguyễn,Duy,Lưu,6/28/2003,Vĩnh Phúc                                                                                           ,Nữ        ,40204010038,,12345038
20210039,Phạm,Hải,Nguyên,4/7/2003,Hoà Bình                                                                                            ,Nam       ,40204010039,,12345039
20210040,Đặng,Hải,Mộc,2/14/2003,Hưng Yên                                                                                            ,Nữ        ,40204010040,,12345040
20210041,Đặng,Tâm,Sương,12/1/2003,Yên Bái                                                                                             ,Nam       ,40204010041,,12345041
20210042,Lý,Minh,Ngôn,4/7/2003,Hà Tĩnh                                                                                             ,Nữ        ,40204010042,,12345042
20210043,Phan,Hồng,Liễu,6/17/2003,Hà Nội                                                                                              ,Nam       ,40204010043,,12345043
20210044,Dương,Đức,Hiệp,4/15/2003,Bình Thuận                                                                                          ,Nữ        ,40204010044,,12345044
20210045,Trần,Hồng,Thục,5/6/2003,Quảng Ninh                                                                                          ,Nữ        ,40204010045,,12345045
20210046,Dương,Duy,Lâm,9/22/2003,Quảng Ninh                                                                                          ,Nữ        ,40204010046,,12345046
20210047,Đặng,Tâm,Mỹ,11/7/2003,Hải Phòng                                                                                           ,Nữ        ,40204010047,,12345047
20210048,Lý,Hồng,Hồng,1/28/2003,Thanh Hóa                                                                                           ,Nam       ,40204010048,,12345048
20210049,Bùi,Thành,Triều,8/2/2003,Phú Thọ                                                                                             ,Nữ        ,40204010049,,12345049
20210050,Bùi,Thành,Quế,5/22/2003,Bắc Kạn                                                                                             ,Nam       ,40204010050,,12345050
20220001,Hoàng,Hồng,Diệp,12/20/2003,Ninh Bình                                                                                           ,Nữ        ,40204010051,,12345051
20220002,Nguyễn,Văn,Hạnh,9/26/2003,Ninh Bình                                                                                           ,Nam       ,40204010052,,12345052
20220003,Phạm,Đức,Diên,4/7/2003,Hưng Yên                                                                                            ,Nữ        ,40204010053,,12345053
20220004,Lý,Thành,Dao,4/26/2003,Quảng Trị                                                                                           ,Nam       ,40204010054,,12345054
20220005,Bùi,Tâm,Dung,1/18/2003,Nam Định                                                                                            ,Nữ        ,40204010055,,12345055
20220006,Nguyễn,Đức,Nhạn,12/7/2003,Nam Định                                                                                            ,Nam       ,40204010056,,12345056
20220007,Bùi,Hồng,Bội,8/10/2003,Hải Dương                                                                                           ,Nam       ,40204010057,,12345057
20220008,Lê,Thu,Hoa,9/21/2003,Thái Bình                                                                                           ,Nữ        ,40204010058,,12345058
20220009,Nguyễn,Thành,Khuyên,10/1/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010059,,12345059
20220010,Đặng,Văn,Hồ,12/12/2003,Hải Dương                                                                                           ,Nam       ,40204010060,,12345060
20220011,Trần,Đức,Thúy,1/4/2003,Bắc Giang                                                                                           ,Nam       ,40204010061,,12345061
20220012,Vũ,Lan,Mai,10/25/2003,Quảng Ngãi                                                                                          ,Nữ        ,40204010062,,12345062
20220013,Đinh,Thành,Hương,12/8/2003,Lai Châu                                                                                            ,Nữ        ,40204010063,,12345063
20220014,Đặng,Hải,Phương,5/18/2003,Thái Nguyên                                                                                         ,Nam       ,40204010064,,12345064
20220015,Trần,Bình,Hạc,8/28/2003,Hải Phòng                                                                                           ,Nữ        ,40204010065,,12345065
20220016,Lý,Duy,Hiệp,4/12/2003,Ninh Thuận                                                                                          ,Nữ        ,40204010066,,12345066
20220017,Đặng,Hồng,Ngọc,11/7/2003,Quảng Ninh                                                                                          ,Nam       ,40204010067,,12345067
20220018,Lê,Hồng,Mỹ,5/5/2003,Quảng Ngãi                                                                                          ,Nữ        ,40204010068,,12345068
20220019,Trần,Đức,Sơn,1/16/2003,Bắc Ninh                                                                                            ,Nữ        ,40204010069,,12345069
20220020,Hoàng,Quỳnh,Thi,8/2/2003,Hoà Bình                                                                                            ,Nữ        ,40204010070,,12345070
20220021,Vũ,Lan,Thuần,1/28/2003,Vĩnh Phúc                                                                                           ,Nữ        ,40204010071,,12345071
20220022,Đỗ,Minh,Anh,1/2/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010072,,12345072
20220023,Lý,Quỳnh,Băng,1/14/2003,Bình Định                                                                                           ,Nữ        ,40204010073,,12345073
20220024,Huỳnh,Hải,Giang,12/24/2003,Yên Bái                                                                                             ,Nữ        ,40204010074,,12345074
20220025,Dương,Tâm,Bằng,9/8/2003,Lào Cai                                                                                             ,Nam       ,40204010075,,12345075
20220026,Phan,Hồng,Thư,12/18/2003,Quảng Ninh                                                                                          ,Nam       ,40204010076,,12345076
20220027,Dương,Bình,Hảo,10/10/2003,Hoà Bình                                                                                            ,Nam       ,40204010077,,12345077
20220028,Trần,Minh,Trúc,12/10/2003,Tuyên Quang                                                                                         ,Nữ        ,40204010078,,12345078
20220029,Hồ,Lan,Quân,6/22/2003,Sơn La                                                                                              ,Nữ        ,40204010079,,12345079
20220030,Trần,Hồng,Hiền,5/22/2003,Bắc Ninh                                                                                            ,Nam       ,40204010080,,12345080
20220031,Phan,Thu,Thiên,10/17/2003,Tuyên Quang                                                                                         ,Nữ        ,40204010081,,12345081
20220032,Ngô,Quỳnh,Thường,4/6/2003,Khánh Hòa                                                                                           ,Nam       ,40204010082,,12345082
20220033,Đặng,Văn,Bội,2/20/2003,Hà Nội                                                                                              ,Nam       ,40204010083,,12345083
20220034,Đỗ,Tâm,Phượng,8/21/2003,Hà Nam                                                                                              ,Nữ        ,40204010084,,12345084
20220035,Bùi,Hồng,Cúc,5/16/2003,Vĩnh Phúc                                                                                           ,Nam       ,40204010085,,12345085
20220036,Bùi,Hồng,Thông,6/20/2003,Ninh Bình                                                                                           ,Nữ        ,40204010086,,12345086
20220037,Lý,Đức,Quỳnh,4/20/2003,Bắc Ninh                                                                                            ,Nữ        ,40204010087,,12345087
20220038,Phan,Duy,Gia,9/8/2003,Quảng Bình                                                                                          ,Nữ        ,40204010088,,12345088
20220039,Võ,Thu,Hường,3/27/2003,Quảng Ninh                                                                                          ,Nam       ,40204010089,,12345089
20220040,Hồ,Đức,Bích,2/18/2003,Nghệ An                                                                                             ,Nam       ,40204010090,,12345090
20220041,Đinh,Quỳnh,Song,12/12/2003,Lai Châu                                                                                            ,Nam       ,40204010091,,12345091
20220042,Dương,Bình,Thạch,12/27/2003,Hà Giang                                                                                            ,Nữ        ,40204010092,,12345092
20220043,Nguyễn,Đức,Anh,7/23/2003,Lạng Sơn                                                                                            ,Nữ        ,40204010093,,12345093
20220044,Đặng,Hải,Phương,2/6/2003,Bình Định                                                                                           ,Nam       ,40204010094,,12345094
20220045,Hoàng,Lan,Nhật,2/16/2003,Quảng Ngãi                                                                                          ,Nam       ,40204010095,,12345095
20220046,Nguyễn,Hải,Hằng,1/6/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010096,,12345096
20220047,Nguyễn,Thị,Mẫn,9/3/2003,Ninh Bình                                                                                           ,Nam       ,40204010097,,12345097
20220048,Trần,Hồng,Hân,6/11/2003,Bắc Giang                                                                                           ,Nam       ,40204010098,,12345098
20220049,Vũ,Bình,Thi,7/19/2003,Lạng Sơn                                                                                            ,Nam       ,40204010099,,12345099
20220050,Dương,Bình,Hiểu,10/7/2003,Lào Cai                                                                                             ,Nữ        ,40204010100,,12345100
20220051,Ngô,Quỳnh,Nhung,12/21/2003,Đà Nẵng                                                                                             ,Nữ        ,40204010101,,12345101
20220052,Đỗ,Hải,Linh,8/13/2003,Hà Giang                                                                                            ,Nữ        ,40204010102,,12345102
20220053,Lý,Minh,Tiên,2/6/2003,Bình Định                                                                                           ,Nữ        ,40204010103,,12345103
20220054,Đặng,Quỳnh,Hồng,7/10/2003,Bình Định                                                                                           ,Nữ        ,40204010104,,12345104
20220055,Lý,Quỳnh,Chinh,12/3/2003,Nghệ An                                                                                             ,Nữ        ,40204010105,,12345105
20220056,Dương,Thu,Diệu,6/19/2003,Khánh Hòa                                                                                           ,Nam       ,40204010106,,12345106
20220057,Phan,Hồng,Thoại,11/15/2003,Lạng Sơn                                                                                            ,Nữ        ,40204010107,,12345107
20220058,Huỳnh,Duy,Khuyên,8/8/2003,Lạng Sơn                                                                                            ,Nữ        ,40204010108,,12345108
20220059,Võ,Thu,Khai,1/12/2003,Nam Định                                                                                            ,Nam       ,40204010109,,12345109
20220060,Hoàng,Minh,Khôi,10/13/2003,Khánh Hòa                                                                                           ,Nam       ,40204010110,,12345110
20220061,Hoàng,Thu,Nhiên,3/7/2003,Nghệ An                                                                                             ,Nữ        ,40204010111,,12345111
20220062,Phan,Hải,Hiệp,5/25/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010112,,12345112
20220063,Đỗ,Đức,Mộng,1/3/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010113,,12345113
20220064,Đặng,Duy,Trầm,11/23/2003,Hà Nội                                                                                              ,Nữ        ,40204010114,,12345114
20220065,Hồ,Lan,Minh,10/13/2003,Hải Dương                                                                                           ,Nam       ,40204010115,,12345115
20220066,Hồ,Văn,Thoa,1/27/2003,Hà Nội                                                                                              ,Nam       ,40204010116,,12345116
20220067,Đinh,Duy,Ngọc,11/21/2003,Bắc Ninh                                                                                            ,Nam       ,40204010117,,12345117
20220068,Ngô,Văn,Thanh,4/13/2003,Hà Nội                                                                                              ,Nam       ,40204010118,,12345118
20220069,Hoàng,Bình,Thuận,4/18/2003,Vĩnh Phúc                                                                                           ,Nam       ,40204010119,,12345119
20220070,Hoàng,Lan,Châu,1/8/2003,Hải Dương                                                                                           ,Nữ        ,40204010120,,12345120
20220071,Trần,Thu,Thuần,11/19/2003,Hoà Bình                                                                                            ,Nữ        ,40204010121,,12345121
20220072,Vũ,Thị,Song,12/7/2003,Bắc Kạn                                                                                             ,Nam       ,40204010122,,12345122
20220073,Phan,Hải,Lê,3/27/2003,Hà Tĩnh                                                                                             ,Nam       ,40204010123,,12345123
20220074,Đỗ,Thị,Lợi,11/13/2003,Hải Phòng                                                                                           ,Nam       ,40204010124,,12345124
20220075,Vũ,Thành,Thắm,8/13/2003,Quảng Bình                                                                                          ,Nam       ,40204010125,,12345125
20220076,Lý,Quỳnh,Phúc,6/28/2003,Quảng Bình                                                                                          ,Nữ        ,40204010126,,12345126
20220077,Phan,Bình,Lục,6/18/2003,Nghệ An                                                                                             ,Nữ        ,40204010127,,12345127
20220078,Lý,Hải,Khê,7/7/2003,Quảng Trị                                                                                           ,Nam       ,40204010128,,12345128
20220079,Lê,Đức,Hiệp,2/17/2003,Thanh Hóa                                                                                           ,Nam       ,40204010129,,12345129
20220080,Huỳnh,Đức,Mậu,3/26/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010130,,12345130
20220081,Trần,Hải,Hoan,2/9/2003,Hưng Yên                                                                                            ,Nữ        ,40204010131,,12345131
20220082,Bùi,Văn,Duyên,12/22/2003,Bình Thuận                                                                                          ,Nam       ,40204010132,,12345132
20220083,Lê,Đức,Hằng,12/27/2003,Bình Định                                                                                           ,Nữ        ,40204010133,,12345133
20220084,Vũ,Bình,Hân,3/4/2003,Lạng Sơn                                                                                            ,Nam       ,40204010134,,12345134
20220085,Lê,Văn,Hoạ,6/18/2003,Thanh Hóa                                                                                           ,Nam       ,40204010135,,12345135
20220086,Lý,Lan,Phúc,3/9/2003,Phú Thọ                                                                                             ,Nữ        ,40204010136,,12345136
20220087,Lê,Hải,Bình,4/16/2003,Quảng Ngãi                                                                                          ,Nam       ,40204010137,,12345137
20220088,Hồ,Đức,Quyên,1/6/2003,Cao Bằng                                                                                            ,Nam       ,40204010138,,12345138
20220089,Đỗ,Đức,Bạch,4/16/2003,Vĩnh Phúc                                                                                           ,Nam       ,40204010139,,12345139
20220090,Phạm,Duy,Ca,11/18/2003,Ninh Bình                                                                                           ,Nam       ,40204010140,,12345140
20220091,Hoàng,Minh,Triều,12/8/2003,Sơn La                                                                                              ,Nữ        ,40204010141,,12345141
20220092,Lý,Bình,Kỳ,4/15/2003,Lào Cai                                                                                             ,Nam       ,40204010142,,12345142
20220093,Vũ,Lan,Sa,7/27/2003,Bắc Giang                                                                                           ,Nam       ,40204010143,,12345143
20220094,Đặng,Thị,Chung,5/15/2003,Khánh Hòa                                                                                           ,Nam       ,40204010144,,12345144
20220095,Dương,Văn,Dung,7/8/2003,Ninh Thuận                                                                                          ,Nữ        ,40204010145,,12345145
20220096,Trần,Quỳnh,Thơ,8/23/2003,Hà Giang                                                                                            ,Nam       ,40204010146,,12345146
20220097,Phan,Lan,Tuyến,12/15/2003,Hà Giang                                                                                            ,Nữ        ,40204010147,,12345147
20220098,Ngô,Hồng,Linh,11/1/2003,Hải Phòng                                                                                           ,Nam       ,40204010148,,12345148
20220099,Võ,Đức,Triệu,3/17/2003,Lào Cai                                                                                             ,Nam       ,40204010149,,12345149
20220100,Đỗ,Đức,Kiết,7/7/2003,Ninh Thuận                                                                                          ,Nữ        ,40204010150,,12345150
20220101,Đặng,Hải,Lan,2/27/2003,Bình Định                                                                                           ,Nữ        ,40204010151,,12345151
20220102,Đinh,Quỳnh,Hàm,5/10/2003,Ninh Thuận                                                                                          ,Nam       ,40204010152,,12345152
20220103,Đặng,Văn,Minh,12/8/2003,Tuyên Quang                                                                                         ,Nam       ,40204010153,,12345153
20220104,Lý,Thành,Trâm,5/18/2003,Đà Nẵng                                                                                             ,Nữ        ,40204010154,,12345154
20220105,Hoàng,Hồng,Kê,2/20/2003,Yên Bái                                                                                             ,Nam       ,40204010155,,12345155
20220106,Hoàng,Hải,Phước,6/26/2003,Bình Thuận                                                                                          ,Nam       ,40204010156,,12345156
20220107,Trần,Thu,Ngà,11/13/2003,Thái Bình                                                                                           ,Nam       ,40204010157,,12345157
20220108,Bùi,Quỳnh,Chung,5/13/2003,Tuyên Quang                                                                                         ,Nữ        ,40204010158,,12345158
20220109,Hồ,Bình,Thoại,6/5/2003,Hà Giang                                                                                            ,Nam       ,40204010159,,12345159
20220110,Hồ,Hồng,Bình,7/19/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010160,,12345160
20220111,Trần,Thu,Duyên,5/5/2003,Bắc Giang                                                                                           ,Nữ        ,40204010161,,12345161
20220112,Võ,Lan,Quyên,6/22/2003,Yên Bái                                                                                             ,Nữ        ,40204010162,,12345162
20220113,Dương,Duy,Nhân,12/21/2003,Bình Thuận                                                                                          ,Nữ        ,40204010163,,12345163
20220114,Phạm,Thị,Thanh,12/22/2003,Phú Yên                                                                                             ,Nữ        ,40204010164,,12345164
20220115,Lý,Văn,Hằng,2/4/2003,Tuyên Quang                                                                                         ,Nữ        ,40204010165,,12345165
20220116,Ngô,Lan,Cương,4/28/2003,Hải Phòng                                                                                           ,Nữ        ,40204010166,,12345166
20220117,Đỗ,Hải,Thiện,11/19/2003,Hoà Bình                                                                                            ,Nam       ,40204010167,,12345167
20220118,Lý,Hải,Minh,3/16/2003,Thái Bình                                                                                           ,Nam       ,40204010168,,12345168
20220119,Phạm,Đức,Phượng,8/5/2003,Yên Bái                                                                                             ,Nam       ,40204010169,,12345169
20220120,Đặng,Thành,Sao,2/21/2003,Thanh Hóa                                                                                           ,Nam       ,40204010170,,12345170
20220121,Trần,Hải,Cát,1/5/2003,Thái Bình                                                                                           ,Nam       ,40204010171,,12345171
20220122,Võ,Văn,Thiện,5/16/2003,Thanh Hóa                                                                                           ,Nam       ,40204010172,,12345172
20220123,Lý,Bình,Nương,7/6/2003,Lạng Sơn                                                                                            ,Nữ        ,40204010173,,12345173
20220124,Huỳnh,Hải,Lục,5/28/2003,Hoà Bình                                                                                            ,Nữ        ,40204010174,,12345174
