MaSV,HoSV,TenDemSV,TenSV,NgaySinh,DiaDiem,GioiTinh,CCCD,Email,SDT
20220125,Võ,Hồng,Thủy,4/16/2003,Quảng Nam                                                                                           ,Nam       ,40204010175,,12345175
20220126,Hoàng,Bình,Họa,12/24/2003,Thừa Thiên Huế                                                                                      ,Nam       ,40204010176,,12345176
20220127,Lê,Lan,Mẫn,11/21/2003,Quảng Nam                                                                                           ,Nam       ,40204010177,,12345177
20220128,Ngô,Văn,Mai,7/18/2003,Quảng Trị                                                                                           ,Nam       ,40204010178,,12345178
20220129,Hoàng,Bình,Mỹ,9/4/2003,Điện Biên                                                                                           ,Nữ        ,40204010179,,12345179
20220130,Lê,Quỳnh,Hà,2/20/2003,Nam Định                                                                                            ,Nam       ,40204010180,,12345180
20220131,Lý,Thu,Lợi,2/22/2003,Lạng Sơn                                                                                            ,Nam       ,40204010181,,12345181
20220132,Ngô,Bình,My,7/21/2003,Quảng Nam                                                                                           ,Nam       ,40204010182,,12345182
20220133,Vũ,Quỳnh,Phong,2/22/2003,Phú Yên                                                                                             ,Nữ        ,40204010183,,12345183
20220134,Hoàng,Văn,Hường,10/12/2003,Hưng Yên                                                                                            ,Nữ        ,40204010184,,12345184
20220135,Lý,Hải,Ngân,3/13/2003,Quảng Bình                                                                                          ,Nữ        ,40204010185,,12345185
20220136,Ngô,Lan,Nghi,9/22/2003,Tuyên Quang                                                                                         ,Nam       ,40204010186,,12345186
20220137,Lý,Đức,Lan,5/5/2003,Thừa Thiên Huế                                                                                      ,Nữ        ,40204010187,,12345187
20220138,Dương,Minh,Phi,4/20/2003,Cao Bằng                                                                                            ,Nam       ,40204010188,,12345188
20220139,Đỗ,Đức,Thương,7/28/2003,Bình Định                                                                                           ,Nữ        ,40204010189,,12345189
20220140,Lý,Thành,Song,7/25/2003,Sơn La                                                                                              ,Nam       ,40204010190,,12345190
20220141,Vũ,Quỳnh,Thoa,3/17/2003,Lào Cai                                                                                             ,Nữ        ,40204010191,,12345191
20220142,Nguyễn,Thị,Nhiên,10/18/2003,Lai Châu                                                                                            ,Nam       ,40204010192,,12345192
20220143,Võ,Văn,Châu,4/15/2003,Vĩnh Phúc                                                                                           ,Nữ        ,40204010193,,12345193
20220144,Vũ,Lan,Lục,10/24/2003,Lai Châu                                                                                            ,Nữ        ,40204010194,,12345194
20220145,Nguyễn,Hải,Nhiên,3/16/2003,Thái Nguyên                                                                                         ,Nam       ,40204010195,,12345195
20220146,Lý,Minh,Miên,5/4/2003,Lạng Sơn                                                                                            ,Nam       ,40204010196,,12345196
20220147,Huỳnh,Hồng,Ly,1/2/2003,Sơn La                                                                                              ,Nữ        ,40204010197,,12345197
20220148,Lý,Hải,Mai,2/27/2003,Quảng Ninh                                                                                          ,Nữ        ,40204010198,,12345198
20220149,Huỳnh,Duy,Họa,9/3/2003,Hải Dương                                                                                           ,Nam       ,40204010199,,12345199
20220150,Trần,Văn,Cát,4/21/2003,Lạng Sơn                                                                                            ,Nam       ,40204010200,,12345200
20220151,Dương,Văn,Thường,5/9/2003,Nam Định                                                                                            ,Nam       ,40204010201,,12345201
20220152,Ngô,Lan,Ban,10/26/2003,Quảng Bình                                                                                          ,Nữ        ,40204010202,,12345202
20220153,Đặng,Thành,Trầm,2/21/2003,Thừa Thiên Huế                                                                                      ,Nam       ,40204010203,,12345203
20220154,Hoàng,Quỳnh,Nhân,11/4/2003,Đà Nẵng                                                                                             ,Nữ        ,40204010204,,12345204
20220155,Phan,Hải,Lăng,6/10/2003,Lạng Sơn                                                                                            ,Nữ        ,40204010205,,12345205
20220156,Dương,Quỳnh,Khanh,12/2/2003,Hà Nam                                                                                              ,Nam       ,40204010206,,12345206
20220157,Phan,Quỳnh,Trầm,9/26/2003,Điện Biên                                                                                           ,Nữ        ,40204010207,,12345207
20220158,Nguyễn,Văn,Dạ,7/11/2003,Thái Bình                                                                                           ,Nam       ,40204010208,,12345208
20220159,Hoàng,Duy,Gia,2/16/2003,Đà Nẵng                                                                                             ,Nam       ,40204010209,,12345209
20220160,Đỗ,Hồng,Linh,12/4/2003,Hà Nam                                                                                              ,Nam       ,40204010210,,12345210
20220161,Đỗ,Tâm,Bội,3/7/2003,Hải Dương                                                                                           ,Nam       ,40204010211,,12345211
20220162,Hoàng,Tâm,Ngân,9/20/2003,Hà Giang                                                                                            ,Nữ        ,40204010212,,12345212
20220163,Lê,Thành,Thục,4/10/2003,Bình Định                                                                                           ,Nam       ,40204010213,,12345213
20220164,Nguyễn,Duy,Cương,9/25/2003,Quảng Trị                                                                                           ,Nam       ,40204010214,,12345214
20220165,Nguyễn,Hải,Chiêu,9/3/2003,Điện Biên                                                                                           ,Nữ        ,40204010215,,12345215
20220166,Lê,Thành,Hồng,7/19/2003,Nghệ An                                                                                             ,Nữ        ,40204010216,,12345216
20220167,Bùi,Duy,Linh,10/24/2003,Cao Bằng                                                                                            ,Nam       ,40204010217,,12345217
20220168,Huỳnh,Hải,Chi,9/24/2003,Lào Cai                                                                                             ,Nữ        ,40204010218,,12345218
20220169,Bùi,Thị,Cam,4/28/2003,Quảng Ngãi                                                                                          ,Nữ        ,40204010219,,12345219
20220170,Đinh,Duy,Thảo,10/25/2003,Lào Cai                                                                                             ,Nữ        ,40204010220,,12345220
20220171,Phan,Minh,Duy,2/17/2003,Phú Yên                                                                                             ,Nam       ,40204010221,,12345221
20220172,Đỗ,Thành,Nga,6/4/2003,Hải Dương                                                                                           ,Nữ        ,40204010222,,12345222
20220173,Đỗ,Bình,Nhật,12/4/2003,Quảng Nam                                                                                           ,Nam       ,40204010223,,12345223
20220174,Bùi,Minh,Quế,3/21/2003,Ninh Thuận                                                                                          ,Nam       ,40204010224,,12345224
20220175,Lê,Văn,Hương,5/23/2003,Phú Thọ                                                                                             ,Nam       ,40204010225,,12345225
20220176,Đỗ,Hải,Ngọc,7/18/2003,Bình Định                                                                                           ,Nam       ,40204010226,,12345226
20220177,Dương,Bình,Trang,9/8/2003,Tuyên Quang                                                                                         ,Nữ        ,40204010227,,12345227
20220178,Phan,Thu,Nguyệt,12/13/2003,Khánh Hòa                                                                                           ,Nam       ,40204010228,,12345228
20220179,Ngô,Thu,Cúc,8/8/2003,Thanh Hóa                                                                                           ,Nam       ,40204010229,,12345229
20220180,Lý,Bình,Minh,11/19/2003,Quảng Trị                                                                                           ,Nữ        ,40204010230,,12345230
20220181,Đinh,Bình,Hiểu,3/18/2003,Quảng Bình                                                                                          ,Nữ        ,40204010231,,12345231
20220182,Trần,Đức,Dạ,10/3/2003,Sơn La                                                                                              ,Nữ        ,40204010232,,12345232
20220183,Bùi,Lan,Hòa,10/5/2003,Phú Yên                                                                                             ,Nữ        ,40204010233,,12345233
20220184,Huỳnh,Đức,Mỹ,9/19/2003,Hà Tĩnh                                                                                             ,Nữ        ,40204010234,,12345234
20220185,Bùi,Lan,An,3/24/2003,Ninh Thuận                                                                                          ,Nữ        ,40204010235,,12345235
20220186,Lê,Văn,Khai,1/20/2003,Bình Định                                                                                           ,Nữ        ,40204010236,,12345236
20220187,Nguyễn,Thị,Lâm,4/13/2003,Hoà Bình                                                                                            ,Nam       ,40204010237,,12345237
20220188,Đặng,Quỳnh,Diên,6/18/2003,Ninh Bình                                                                                           ,Nam       ,40204010238,,12345238
20220189,Lý,Minh,Di,5/3/2003,Tuyên Quang                                                                                         ,Nam       ,40204010239,,12345239
20220190,Lý,Quỳnh,Hường,3/11/2003,Bắc Ninh                                                                                            ,Nữ        ,40204010240,,12345240
20220191,Đinh,Đức,Kim,3/20/2003,Lào Cai                                                                                             ,Nữ        ,40204010241,,12345241
20220192,Bùi,Thành,Diễm,2/23/2003,Lạng Sơn                                                                                            ,Nam       ,40204010242,,12345242
20220193,Nguyễn,Lan,Cúc,2/25/2003,Sơn La                                                                                              ,Nam       ,40204010243,,12345243
20220194,Huỳnh,Bình,Khê,6/23/2003,Nghệ An                                                                                             ,Nữ        ,40204010244,,12345244
20220195,Lý,Thị,Huệ,4/21/2003,Ninh Thuận                                                                                          ,Nữ        ,40204010245,,12345245
20220196,Hoàng,Hải,Nhạn,2/1/2003,Cao Bằng                                                                                            ,Nữ        ,40204010246,,12345246
20220197,Bùi,Bình,Dung,9/19/2003,Ninh Thuận                                                                                          ,Nam       ,40204010247,,12345247
20220198,Vũ,Duy,Lăng,5/22/2003,Hà Nội                                                                                              ,Nam       ,40204010248,,12345248
20220199,Đinh,Tâm,Bội,6/9/2003,Hà Nội                                                                                              ,Nữ        ,40204010249,,12345249
20220200,Dương,Văn,Nguyết,4/10/2003,Quảng Ngãi                                                                                          ,Nữ        ,40204010250,,12345250
20220201,Nguyễn,Minh,Băng,2/26/2003,Cao Bằng                                                                                            ,Nam       ,40204010251,,12345251
20220202,Võ,Tâm,Sơn,2/25/2003,Nam Định                                                                                            ,Nữ        ,40204010252,,12345252
20220203,Vũ,Hồng,Trung,11/10/2003,Điện Biên                                                                                           ,Nam       ,40204010253,,12345253
20220204,Phan,Hải,Kiết,10/5/2003,Điện Biên                                                                                           ,Nam       ,40204010254,,12345254
20220205,Phan,Lan,Kỳ,8/26/2003,Bắc Giang                                                                                           ,Nam       ,40204010255,,12345255
20220206,Huỳnh,Thành,Nhàn,7/11/2003,Quảng Ninh                                                                                          ,Nữ        ,40204010256,,12345256
20220207,Trần,Hải,Thiếu,8/11/2003,Bắc Giang                                                                                           ,Nữ        ,40204010257,,12345257
20220208,Dương,Thành,Hạnh,2/21/2003,Sơn La                                                                                              ,Nam       ,40204010258,,12345258
20220209,Lý,Minh,Duyên,1/13/2003,Hoà Bình                                                                                            ,Nam       ,40204010259,,12345259
20220210,Lê,Lan,Hướng,7/4/2003,Thanh Hóa                                                                                           ,Nam       ,40204010260,,12345260
20220211,Dương,Duy,Hạc,7/13/2003,Hà Giang                                                                                            ,Nữ        ,40204010261,,12345261
20220212,Hoàng,Thành,Diên,11/14/2003,Bắc Kạn                                                                                             ,Nam       ,40204010262,,12345262
20220213,Dương,Quỳnh,Lê,1/28/2003,Quảng Trị                                                                                           ,Nữ        ,40204010263,,12345263
20220214,Hồ,Văn,Phi,2/22/2003,Quảng Nam                                                                                           ,Nam       ,40204010264,,12345264
20220215,Vũ,Quỳnh,Lưu,7/14/2003,Hà Tĩnh                                                                                             ,Nam       ,40204010265,,12345265
20220216,Trần,Hải,Cẩm,8/20/2003,Cao Bằng                                                                                            ,Nữ        ,40204010266,,12345266
20220217,Lê,Lan,Giao,12/20/2003,Nghệ An                                                                                             ,Nữ        ,40204010267,,12345267
20220218,Bùi,Tâm,Khôi,5/10/2003,Thái Nguyên                                                                                         ,Nữ        ,40204010268,,12345268
20220219,Nguyễn,Minh,Phước,9/3/2003,Hà Nam                                                                                              ,Nữ        ,40204010269,,12345269
20220220,Đỗ,Lan,Trầm,5/16/2003,Nghệ An                                                                                             ,Nữ        ,40204010270,,12345270
20220221,Hồ,Quỳnh,Hòa,7/27/2003,Nghệ An                                                                                             ,Nữ        ,40204010271,,12345271
20220222,Dương,Đức,Dạ,5/15/2003,Quảng Trị                                                                                           ,Nữ        ,40204010272,,12345272
20220223,Hồ,Văn,Lam,2/8/2003,Hải Phòng                                                                                           ,Nam       ,40204010273,,12345273
20220224,Ngô,Đức,Quế,7/15/2003,Khánh Hòa                                                                                           ,Nam       ,40204010274,,12345274
20220225,Ngô,Thành,Duyên,7/3/2003,Hà Nội                                                                                              ,Nữ        ,40204010275,,12345275
20220226,Nguyễn,Đức,Hảo,2/6/2003,Quảng Ngãi                                                                                          ,Nam       ,40204010276,,12345276
20220227,Lê,Hải,Quế,12/1/2003,Hà Nam                                                                                              ,Nữ        ,40204010277,,12345277
20220228,Đỗ,Hải,Phúc,5/9/2003,Hà Giang                                                                                            ,Nam       ,40204010278,,12345278
20220229,Hoàng,Tâm,Hoài,1/14/2003,Hà Nội                                                                                              ,Nữ        ,40204010279,,12345279
20220230,Đặng,Hải,Thái,1/21/2003,Hải Dương                                                                                           ,Nam       ,40204010280,,12345280
20220231,Lý,Bình,Nhơn,10/8/2003,Phú Thọ                                                                                             ,Nữ        ,40204010281,,12345281
20220232,Lý,Thị,Hoài,3/10/2003,Quảng Nam                                                                                           ,Nữ        ,40204010282,,12345282
20220233,Hoàng,Thành,Giao,9/10/2003,Nghệ An                                                                                             ,Nữ        ,40204010283,,12345283
20220234,Đỗ,Bình,Hường,3/27/2003,Quảng Ngãi                                                                                          ,Nam       ,40204010284,,12345284
20220235,Trần,Duy,Linh,7/3/2003,Nam Định                                                                                            ,Nữ        ,40204010285,,12345285
20220236,Lý,Thị,Cương,3/8/2003,Hà Nam                                                                                              ,Nam       ,40204010286,,12345286
20220237,Lê,Quỳnh,Duyên,12/20/2003,Ninh Bình                                                                                           ,Nữ        ,40204010287,,12345287
20220238,Phạm,Minh,Phượng,4/10/2003,Thái Bình                                                                                           ,Nam       ,40204010288,,12345288
20220239,Phan,Thành,Ngọc,5/3/2003,Hà Nội                                                                                              ,Nữ        ,40204010289,,12345289
20220240,Võ,Văn,Hiệp,9/7/2003,Quảng Trị                                                                                           ,Nam       ,40204010290,,12345290
20220241,Huỳnh,Tâm,Hồ,2/19/2003,Lạng Sơn                                                                                            ,Nam       ,40204010291,,12345291
20220242,Đỗ,Văn,Phi,10/12/2003,Sơn La                                                                                              ,Nữ        ,40204010292,,12345292
20220243,Đặng,Duy,Thiện,7/19/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010293,,12345293
20220244,Huỳnh,Thị,Sinh,12/23/2003,Bắc Ninh                                                                                            ,Nữ        ,40204010294,,12345294
20220245,Phan,Thu,Tiểu,9/4/2003,Bắc Giang                                                                                           ,Nữ        ,40204010295,,12345295
20220246,Lý,Tâm,Phương,10/2/2003,Nam Định                                                                                            ,Nữ        ,40204010296,,12345296
20220247,Vũ,Bình,Dã,4/15/2003,Quảng Nam                                                                                           ,Nữ        ,40204010297,,12345297
20220248,Lý,Hồng,Duy,10/22/2003,Bình Thuận                                                                                          ,Nữ        ,40204010298,,12345298
20220249,Đặng,Thị,Lan,2/4/2003,Quảng Trị                                                                                           ,Nam       ,40204010299,,12345299
20220250,Võ,Văn,Dân,8/15/2003,Quảng Trị                                                                                           ,Nam       ,40204010300,,12345300
20220251,Lý,Quỳnh,Nguyết,3/21/2003,Lạng Sơn                                                                                            ,Nữ        ,40204010301,,12345301
20220252,Hoàng,Lan,Tiên,1/28/2003,Thừa Thiên Huế                                                                                      ,Nữ        ,40204010302,,12345302
20220253,Phan,Bình,Thoại,4/28/2003,Thanh Hóa                                                                                           ,Nữ        ,40204010303,,12345303
20220254,Lý,Thu,Hoa,1/1/2003,Thừa Thiên Huế                                                                                      ,Nam       ,40204010304,,12345304
20220255,Lý,Tâm,Lan,4/19/2003,Hưng Yên                                                                                            ,Nam       ,40204010305,,12345305
20220256,Huỳnh,Lan,Nhung,7/28/2003,Bình Định                                                                                           ,Nam       ,40204010306,,12345306
20220257,Đỗ,Văn,Trúc,8/9/2003,Bắc Giang                                                                                           ,Nữ        ,40204010307,,12345307
20220258,Lý,Quỳnh,Chi,6/20/2003,Bắc Ninh                                                                                            ,Nữ        ,40204010308,,12345308
20220259,Trần,Văn,Quế,6/25/2003,Thanh Hóa                                                                                           ,Nam       ,40204010309,,12345309
20220260,Lê,Văn,Diệu,9/21/2003,Bình Định                                                                                           ,Nam       ,40204010310,,12345310
20220261,Đinh,Bình,Hoàng,11/2/2003,Lạng Sơn                                                                                            ,Nam       ,40204010311,,12345311
20220262,Bùi,Văn,Thảo,9/17/2003,Hải Dương                                                                                           ,Nam       ,40204010312,,12345312
20220263,Lý,Thành,Bạch,9/11/2003,Quảng Ninh                                                                                          ,Nam       ,40204010313,,12345313
20220264,Trần,Đức,Lợi,6/11/2003,Điện Biên                                                                                           ,Nữ        ,40204010314,,12345314
20220265,Hồ,Hải,Lê,7/12/2003,Phú Yên                                                                                             ,Nữ        ,40204010315,,12345315
20220266,Đinh,Tâm,Hiền,8/22/2003,Quảng Trị                                                                                           ,Nam       ,40204010316,,12345316
20220267,Trần,Bình,Khánh,8/23/2003,Ninh Bình                                                                                           ,Nữ        ,40204010317,,12345317
20220268,Vũ,Văn,Châu,8/17/2003,Bắc Kạn                                                                                             ,Nam       ,40204010318,,12345318
20220269,Lý,Tâm,Ban,3/8/2003,Thái Nguyên                                                                                         ,Nữ        ,40204010319,,12345319
20220270,Dương,Thị,Ly,2/18/2003,Lai Châu                                                                                            ,Nữ        ,40204010320,,12345320
20220271,Võ,Duy,Khải,3/19/2003,Hà Nội                                                                                              ,Nữ        ,40204010321,,12345321
20220272,Ngô,Đức,Thiên,7/27/2003,Yên Bái                                                                                             ,Nam       ,40204010322,,12345322
20220273,Phan,Lan,Thoại,2/12/2003,Quảng Ngãi                                                                                          ,Nữ        ,40204010323,,12345323
20220274,Hồ,Thu,Hợp,2/4/2003,Nghệ An                                                                                             ,Nam       ,40204010324,,12345324
20220275,Trần,Minh,Huỳnh,10/11/2003,Cao Bằng                                                                                            ,Nam       ,40204010325,,12345325
20220276,Lý,Minh,Kiết,2/5/2003,Lào Cai                                                                                             ,Nữ        ,40204010326,,12345326
20220277,Đặng,Minh,Lâm,11/10/2003,Hưng Yên                                                                                            ,Nam       ,40204010327,,12345327
20220278,Trần,Thành,Huyền,3/25/2003,Nghệ An                                                                                             ,Nam       ,40204010328,,12345328
20220279,Trần,Bình,Phước,4/21/2003,Thái Nguyên                                                                                         ,Nam       ,40204010329,,12345329
20220280,Đặng,Lan,Huệ,3/8/2003,Quảng Nam                                                                                           ,Nam       ,40204010330,,12345330
20220281,Võ,Bình,Thương,8/28/2003,Hà Tĩnh                                                                                             ,Nữ        ,40204010331,,12345331
20220282,Bùi,Lan,Thuận,2/27/2003,Điện Biên                                                                                           ,Nữ        ,40204010332,,12345332
20220283,Đỗ,Hồng,Nhạn,5/10/2003,Điện Biên                                                                                           ,Nam       ,40204010333,,12345333
20220284,Lý,Minh,Thư,3/26/2003,Lạng Sơn                                                                                            ,Nữ        ,40204010334,,12345334
20220285,Dương,Lan,Lý,1/14/2003,Cao Bằng                                                                                            ,Nữ        ,40204010335,,12345335
20220286,Đỗ,Lan,Ngôn,10/1/2003,Hà Tĩnh                                                                                             ,Nam       ,40204010336,,12345336
20220287,Hoàng,Bình,Trinh,4/23/2003,Hải Dương                                                                                           ,Nam       ,40204010337,,12345337
20220288,Nguyễn,Thành,Nữ,4/10/2003,Thừa Thiên Huế                                                                                      ,Nam       ,40204010338,,12345338
20220289,Phạm,Đức,Mi,4/6/2003,Quảng Nam                                                                                           ,Nữ        ,40204010339,,12345339
20220290,Hồ,Tâm,Miên,8/8/2003,Lai Châu                                                                                            ,Nữ        ,40204010340,,12345340
20220291,Ngô,Hải,Chi,5/11/2003,Quảng Nam                                                                                           ,Nam       ,40204010341,,12345341
20220292,Nguyễn,Hồng,Thêu,8/10/2003,Thừa Thiên Huế                                                                                      ,Nữ        ,40204010342,,12345342
20220293,Trần,Tâm,Kim,5/10/2003,Thừa Thiên Huế                                                                                      ,Nam       ,40204010343,,12345343
20220294,Bùi,Hồng,Bình,9/23/2003,Quảng Ngãi                                                                                          ,Nam       ,40204010344,,12345344
20220295,Phạm,Đức,Trúc,9/26/2003,Vĩnh Phúc                                                                                           ,Nữ        ,40204010345,,12345345
20220296,Bùi,Văn,Trân,2/15/2003,Quảng Trị                                                                                           ,Nữ        ,40204010346,,12345346
20220297,Hồ,Thu,Diên,6/17/2003,Khánh Hòa                                                                                           ,Nam       ,40204010347,,12345347
20220298,Lê,Đức,Hải,11/21/2003,Hưng Yên                                                                                            ,Nam       ,40204010348,,12345348
20220299,Vũ,Hồng,Triệu,3/26/2003,Cao Bằng                                                                                            ,Nữ        ,40204010349,,12345349
20220300,Hoàng,Văn,Khả,8/18/2003,Hoà Bình                                                                                            ,Nữ        ,40204010350,,12345350
