MaSV,TenSV,MaLop,NienKhoa,GioiTinh,SDT,NgaySinh,CCCD,Email,DiaChi
1,Nguyen Thi Mai                                                                                      ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345678,2002-01-01,1122334455,mai.nguyen@example.com                                                                              ,Ha Noi                                                                                              
2,Tran Van Binh                                                                                       ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345679,2002-02-01,1122334456,binh.tran@example.com                                                                               ,Ha Noi                                                                                              
49,Le Thi Mai                                                                                          ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345726,2002-09-01,1122334503,mai.le@example.com                                                                                  ,Ha Noi                                                                                              
50,Nguyen Van Tuan                                                                                     ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345727,2002-10-01,1122334504,tuan.nguyen@example.com                                                                             ,Ha Noi                                                                                              
3,Le Thi Thu                                                                                          ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345680,2002-03-01,1122334457,thu.le@example.com                                                                                  ,Ha Noi                                                                                              
4,Pham Van Cuong                                                                                      ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345681,2002-04-01,1122334458,cuong.pham@example.com                                                                              ,Ha Noi                                                                                              
5,Hoang Thi Lan                                                                                       ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345682,2002-05-01,1122334459,lan.hoang@example.com                                                                               ,Ha Noi                                                                                              
6,Do Van Minh                                                                                         ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345683,2002-06-01,1122334460,minh.do@example.com                                                                                 ,Ha Noi                                                                                              
7,Vo Thi Hien                                                                                         ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345684,2002-07-01,1122334461,hien.vo@example.com                                                                                 ,Ha Noi                                                                                              
8,Bui Van Hieu                                                                                        ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345685,2002-08-01,1122334462,hieu.bui@example.com                                                                                ,Ha Noi                                                                                              
9,Nguyen Thi Hoa                                                                                      ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345686,2002-09-01,1122334463,hoa.nguyen@example.com                                                                              ,Ha Noi                                                                                              
10,Tran Van Kien                                                                                       ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345687,2002-10-01,1122334464,kien.tran@example.com                                                                               ,Ha Noi                                                                                              
11,Le Thi Lien                                                                                         ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345688,2002-01-01,1122334465,lien.le@example.com                                                                                 ,Ha Noi                                                                                              
12,Nguyen Van Bao                                                                                      ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345689,2002-02-01,1122334466,bao.nguyen@example.com                                                                              ,Ha Noi                                                                                              
13,Pham Thi Minh                                                                                       ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345690,2002-03-01,1122334467,minh.pham@example.com                                                                               ,Ha Noi                                                                                              
14,Tran Van An                                                                                         ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345691,2002-04-01,1122334468,an.tran@example.com                                                                                 ,Ha Noi                                                                                              
15,Hoang Thi Bich                                                                                      ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345692,2002-05-01,1122334469,bich.hoang@example.com                                                                              ,Ha Noi                                                                                              
16,Le Van Thang                                                                                        ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345693,2002-06-01,1122334470,thang.le@example.com                                                                                ,Ha Noi                                                                                              
17,Nguyen Thi Chau                                                                                     ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345694,2002-07-01,1122334471,chau.nguyen@example.com                                                                             ,Ha Noi                                                                                              
18,Tran Van Duc                                                                                        ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345695,2002-08-01,1122334472,duc.tran@example.com                                                                                ,Ha Noi                                                                                              
19,Pham Thi Giang                                                                                      ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345696,2002-09-01,1122334473,giang.pham@example.com                                                                              ,Ha Noi                                                                                              
20,Nguyen Van Hao                                                                                      ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345697,2002-10-01,1122334474,hao.nguyen@example.com                                                                              ,Ha Noi                                                                                              
21,Le Thi Hanh                                                                                         ,KT1                                                                                                 ,2020,Nu                                                                                                  ,912345698,2002-01-01,1122334475,hanh.le@example.com                                                                                 ,Ha Noi                                                                                              
22,Hoang Van Thanh                                                                                     ,KT1                                                                                                 ,2020,Nam                                                                                                 ,912345699,2002-02-01,1122334476,thanh.hoang@example.com                                                                             ,Ha Noi                                                                                              
23,Nguyen Thi Lien                                                                                     ,KT1                                                                                                 ,2020,Nu                                                                                                  ,912345700,2002-03-01,1122334477,lien.nguyen@example.com                                                                             ,Ha Noi                                                                                              
24,Pham Van Hieu                                                                                       ,KT1                                                                                                 ,2020,Nam                                                                                                 ,912345701,2002-04-01,1122334478,hieu.pham@example.com                                                                               ,Ha Noi                                                                                              
25,Tran Thi Bich                                                                                       ,KT1                                                                                                 ,2020,Nu                                                                                                  ,912345702,2002-05-01,1122334479,bich.tran@example.com                                                                               ,Ha Noi                                                                                              
26,Le Van Quang                                                                                        ,KT1                                                                                                 ,2020,Nam                                                                                                 ,912345703,2002-06-01,1122334480,quang.le@example.com                                                                                ,Ha Noi                                                                                              
27,Nguyen Thi Nhung                                                                                    ,KT1                                                                                                 ,2020,Nu                                                                                                  ,912345704,2002-07-01,1122334481,nhung.nguyen@example.com                                                                            ,Ha Noi                                                                                              
28,Pham Van Quoc                                                                                       ,KT1                                                                                                 ,2020,Nam                                                                                                 ,912345705,2002-08-01,1122334482,quoc.pham@example.com                                                                               ,Ha Noi                                                                                              
29,Tran Thi Hang                                                                                       ,KT1                                                                                                 ,2020,Nu                                                                                                  ,912345706,2002-09-01,1122334483,hang.tran@example.com                                                                               ,Ha Noi                                                                                              
30,Le Van Tuan                                                                                         ,KT1                                                                                                 ,2020,Nam                                                                                                 ,912345707,2002-10-01,1122334484,tuan.le@example.com                                                                                 ,Ha Noi                                                                                              
31,Hoang Thi Ngoc                                                                                      ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345708,2002-01-01,1122334485,ngoc.hoang@example.com                                                                              ,Ha Noi                                                                                              
32,Nguyen Van Khanh                                                                                    ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345709,2002-02-01,1122334486,khanh.nguyen@example.com                                                                            ,Ha Noi                                                                                              
33,Pham Thi Minh                                                                                       ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345710,2002-03-01,1122334487,minh.pham@example.com                                                                               ,Ha Noi                                                                                              
34,Tran Van Long                                                                                       ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345711,2002-04-01,1122334488,long.tran@example.com                                                                               ,Ha Noi                                                                                              
35,Le Thi Duyen                                                                                        ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345712,2002-05-01,1122334489,duyen.le@example.com                                                                                ,Ha Noi                                                                                              
36,Nguyen Van Nam                                                                                      ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345713,2002-06-01,1122334490,nam.nguyen@example.com                                                                              ,Ha Noi                                                                                              
37,Pham Thi Thao                                                                                       ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345714,2002-07-01,1122334491,thao.pham@example.com                                                                               ,Ha Noi                                                                                              
38,Tran Van Tien                                                                                       ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345715,2002-08-01,1122334492,tien.tran@example.com                                                                               ,Ha Noi                                                                                              
39,Le Thi Hoa                                                                                          ,CNTT1                                                                                               ,2020,Nu                                                                                                  ,912345716,2002-09-01,1122334493,hoa.le@example.com                                                                                  ,Ha Noi                                                                                              
40,Nguyen Van Tam                                                                                      ,CNTT1                                                                                               ,2020,Nam                                                                                                 ,912345717,2002-10-01,1122334494,tam.nguyen@example.com                                                                              ,Ha Noi                                                                                              
41,Pham Thi Yen                                                                                        ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345718,2002-01-01,1122334495,yen.pham@example.com                                                                                ,Ha Noi                                                                                              
42,Tran Van Son                                                                                        ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345719,2002-02-01,1122334496,son.tran@example.com                                                                                ,Ha Noi                                                                                              
43,Nguyen Thi Ha                                                                                       ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345720,2002-03-01,1122334497,ha.nguyen@example.com                                                                               ,Ha Noi                                                                                              
44,Pham Van Phong                                                                                      ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345721,2002-04-01,1122334498,phong.pham@example.com                                                                              ,Ha Noi                                                                                              
45,Le Thi Kim                                                                                          ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345722,2002-05-01,1122334499,kim.le@example.com                                                                                  ,Ha Noi                                                                                              
46,Nguyen Van Cuong                                                                                    ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345723,2002-06-01,1122334500,cuong.nguyen@example.com                                                                            ,Ha Noi                                                                                              
47,Pham Thi Ngoc                                                                                       ,CNTT2                                                                                               ,2020,Nu                                                                                                  ,912345724,2002-07-01,1122334501,ngoc.pham@example.com                                                                               ,Ha Noi                                                                                              
48,Tran Van Thanh                                                                                      ,CNTT2                                                                                               ,2020,Nam                                                                                                 ,912345725,2002-08-01,1122334502,thanh.tran@example.com                                                                              ,Ha Noi                                                                                              
